430,syr. 434,syr. 611,syr. 612
ܒܪܝܢܐܕܢ,omisit,ܡܬ̈ܠܐܕܐܠܦܐܚܝܩܪ܀,ܡܬ̈ܠܐܕܐܠܦܐܚܝܩܪ܀
ܫܡܥ,,ܫܡܥ,ܫܡܥ
,,ܒܪܝ,ܒܪܝ
ܡܠܝ̈,,ܡ̈ܠܝ,ܡܠܝ̈
ܦܘܡܝ܂ܘܬܗܘܐܡܠܬܝܠܘܬܟܐܝܟܡܠܬܝܐܠܗܐ܀ܒܪܝܐܢܫܡܥܬܡܠܬܐܬܡܘܬܒܠܒܟ܂ܘܠܐܬܓܠܝܗ̇ܠܐ̄ܚܪܝܢ܂ܕܠܡܐܬܦܘܫ,,ܘܨܘܬ,ܘܨܘܬ
,,ܐܢܝ̈ܢ܂,ܐܢܝܢ܂
,,ܘܢܗܘ̈ܝܢܒܠܒܟܘܠܐ̄ܢܫܠܐܬܓܠܝܗܠܡܠܬܝܕܠܡܐܬܗܘܐ,ܘܢܗܘ̈ܝܢܒܠܒܟܘܠܐ̄ܢܫܠܐܬܓܠܝܗܠܡܠܬܝܕܠܡܐܬܗܘܐ
ܓܡܘܪܬܐ,,ܓܡܘܪܬܐ,ܓܡܘܪܬܐ
ܘܬܘܩܕܠܫܢܟ܆ܘܐܦܬܒܗܬܘܬܚܦܪܩܕܡ,,ܒܦܘܡܟ,ܒܦܘܡܟ
,,ܘܬܟܘܟ܂,ܘܬܟܘܝܟ܆
ܐܠܗܐ,,,
ܘܒܢܝ̈ܢܫܐ܂ܒܪܝܐܢܚܙܝܬܡܕܡܠܐܬܡܠܠܝܘܗܝ܀ܒܪܝܕܐܣܝܪܠܐܬܫܪܐ܆ܘܕܫܪܐܠܐܬܐܣܘܕ܀ܒܪܝܡܡܠܠܟܢܗܘܐܫܦܝܐ܇ܘܗܘܝ̤ܩܠܝܠܠܡܫܡܥܘܡܬܝܢܠܡܬܒܘܦܬܓܡܐ܀ܒܪܝܠܐܬܪܓܫܘܦܪܐܒܪܝܐ܆ܡܛܠܫܘܦܪܐܒܠܐܘܥܒܪ܂ܘܛܒܘܬܐܘܫܡܐܛܒܐܡܩܘܝܢܠܥܠܡ܀ܒܪܠܐܬܣܒܠܟܐܢ̄ܬܬܐܩܠܢܝܬܐ܂ܡܛܠܕܡܡܠܠܗ̇ܣܡܡܘܬܐܡܘܠܕ܀ܒܪܝܐܢܕܝܢܚܙܝܬܐܢ̄ܬܬܐܡܨܒܬܬܐܒܠܒܘ̈ܫܐܘܪܝܚܡܫܚܢ̈ܐܦܐܚܡܢܗ̇܂ܘܒܢܦܫܗ̇ܢܨܝܬܐܘܦܟܢܝܬܐܠܐܬܪܓܝܗ܂ܐܢܗܘܕܬܬܠܠܗ̇ܟܠܡܐܕܐܝܬܠܟܛܒܬܐܒܗ̇,,ܘܡܘܡܐܬܥܒܕ,ܘܡܘܡܐܬܥܒܕ
,,ܒܠܫܢܟ܂,ܒܠܫܢܟ܆
,,ܘܥܠ,ܘܥܠ
,,ܐܠܗܐ,ܐܠܗܐ
,,ܬܬܪܥܡ܀,ܬܬܪܥܡ܀
,,,ܐ܀
,,ܒܪܝܢܕܢܒܟܠܕܡܖܓܫܐܢ̄ܬܠܐܬܐܡܪ܂ܘܟܠܕܚܙܐܐܢ̄ܬܠܐܬܓܠܐ܀,ܒܪܝܢܕܢܒܟܠܕܡܖܓܫܐܢ̄ܬܠܐܬܐܡܪ܂ܘܟܠܕܚܙܐܐܢ̄ܬܠܐܬܓܠܐ܀
,,,ܒ܀
,,ܒܪܝܐܣܪܐܕܚܬܝܡܠܐ,ܒܪܝܐܣܪܐܕܚܬܝܡܠܐ
,,ܬܫܪܐ܂,ܬܫܪܐ
,,ܘܐܦܕܫܪܐܠܐܬܚܬܘܡ܀,ܘܐܦܕܫܪܐܠܐܬܚܬܘܡ܀
,,ܒܪܝܡ̈ܠܐ,ܓ܀ܒܪܝܡܠܐ
,,ܕܠܐܕܝܠܟ,ܕܠܐܕܝܠܟ
,,ܣܦܘ̈ܬܟ,ܣ̈ܦܘܬܟ
