430,syr. 434,syr. 611,syr. 612
omisit,omisit,ܘܟܕܫܡܥܕܝܢܢܕܢܣܟܠܐ,
,,ܡ̈ܠܐܗܠܝܢ܂,ܡ̈ܠܐܗܠܝܢ܂
,,,unclear
,,ܐܬܢܦܚܒܪܫܥܬܗ܂,ܐܬܢܦܚܒܪܫܥܬܗ܂
,,ܘܗܘ̤ܐ,ܘܗܘܐ
,,ܐܝܟܙܩܐܕܢܦܝܚܘܐܒܕ,ܐܝܟܙܩܐܕܢܦܝܚܘܐܒܕ
,,ܘܐܬܦܪܬܘܕܦܢ̈ܬܗܘܡܝܬ܂,ܘܐܬܦܪܬܕܦܢܬܗ̈ܘܡܝܬ܂
,,ܐܟܡܐܕܐܡܝܪ,ܐܟܡܐܕܐܡܝܪ
,,ܒܡܬ̈ܠܐ܂,ܒܡܬܠܐ܇
,,ܕܢܥܒܕܓܝܪ,ܕܢܥܒܕܓܝܪ
,,ܛܒܬܐ܂,
,,ܛܒܬܐܢܦܪܥܝܘܗܝ,ܛܒܬܐܢܦܪܥܝܘܗܝ
,,ܡܪܝܐ܂,ܡܪܝܐ܇
,,ܘܒܝܫܬܐܬܘܒܒܒܝܫܬܐܢܬܦܪܥ,ܘܒܝܫܬܐܬܘܒܒܒܝܫܬܐܢܬܦܪܥ
,,܀܀ܫܠܡܬܒܐܝܕ̈ܝܐܣܛܝܦܢܪܝܣܕܟܢܫܐܡ̣ܢܬܪ̈ܬܝܢܐܢܨܚ̈ܬܐܥܬܝܩ̈ܐ܆܏ܗ܆ܗܢܘ܆ܫܢܬܐܦܦܓܒܕܝܪܐ܆ܠܡܪܢܒܝܪܚܢܝܣܢܫܠܡܬܩܫܝܫܐܐܪܡܝܐ,܀܀܀܀܀܀܀܀ܫܠܡ܀ܣܪܝܛܐܕܬܫܥܝܬܐܕܐܚܝܩܪܦܝܠܣܘܦܐ
