430,syr. 434,syr. 611,syr. 612
ܐܘ,ܐܡܪ,,
ܒܪܝܐܡܝܪ,,ܒܪܝܐܡܝܪ,ܒܪܝܐܡܝܪ
ܒܡܬ̈ܠܐܕܥܬܝ̈ܩܐ,,ܗ̄ܘ̣ܒܡ̈ܬܠܐ܂ܡ̇ܢ,ܗ̄ܘܒܡܬ̈ܠܐ܂
ܡܢ,,,ܡܢ
ܕܠܐܫܡܥ,ܕܠܐܫܡܥ,ܕܠܐܫܡܥ,ܕܠܐܫܡܥ
ܒܐܕܢܗ,ܒܐܕܢ̈ܘܗܝ܆,ܒܐܕܢܗ,ܒܐܕܢܗ
,ܡܢ,,
ܡܫܡܥܝܢܠܗ,,ܡ̣ܢ,ܡ̣ܢ
ܒܣܬܪ,ܒܣܬܪ,ܒܣܬܪ,ܒܣܬܪ
ܩܕܠܗ܆ܗܝܕܝܢ:ܐܡܪܠܝܢܐܕܢܒܝܫܓܕܐܡܛܠܡ̇ܢ,ܩܕܠܗ,ܩܕܠܗ,ܩܕܠܗ
,ܡܫِܡܥܝܢܠܗ♰♰ܬܘܒ♰ܦܚܐܨܠܐܗܘܐܒܩܩܠܬܐ܂ܘܐܫܟܚܗܩܦܫܝܢܐܘܐܡܪܠܗ܆ܡܢܐܥܒܕܐܢܬܗܪܟܐ܂ܐܡܪ,ܐܫܡܥܘܗܝ܀,ܐܫܡܥܝܘܗܝ܀ܐ܀
ܪܓܝܙܐܢ̄ܬ,,,
ܥܠܝ܂ܐܡܪܬ,,ܘܥܢܐܢܕܢܘܐܡܪܠܝ܂,ܘܥܢܐܢܕܢܘܐܡܪܠܝ܂
ܠܗ,ܠܗ,ܥܠܡܢܐ,ܥܠܡܢܐ
,,ܪܓܝܙܐܢ̄ܬ,ܪܓܝܙܐܢ̄ܬ
ܡܛܠܕܚܒܒܬܟܘܝܩܪܬܟܘܪܒܝܬܟܘܥܠܝܬܟܠܕܪܓܐܕܐܝܩܪܐ܂,ܦܚܐܠܐܠܗܐܡܨܠܢܐ܂ܘܐܡܪܩܦܫܝܢܐ܂ܘܗܢܐܕܥܠܦܪܨܘܦܟܡܢܐܗܘ܂ܘܐܡܪܠܗܠܚܡܟܦ̈ܢܐܗܘ܁ܘܩܪܒܩܦܫܝܢܐܕܢܠܥܣ܆ܘܠܒܟܗܒܨܘܪܗ܂ܘܚܢܩܗܘܐܠܗܘܐܡܪܠܗܩܦܫܝܢܐ܂ܐܢܗܢܘܠܚܡܟܦ̈ܢܐܕܝܠܟ܂,,
,,ܥܠܝܐܘ,ܥܠܝܐܘ
,,ܐܚܝܩܪ܂,ܐܚܝܩܪ
,,ܐܡܝܪ,ܐܡܝܪ
,,ܟܬܒܐ܂,ܒܟܬܒܐ܇
,,ܕܠܐܬܦܪܘܥܒܝܫܬܐܒܓܘܒܝܫܬܐ܀,ܕܠܐܬܦܪܘܥܒܝܫܬܐܒܓܘܒܝܫܬܐ܀
,,,ܒ܀
,,ܬܘܒܐܡܪܐܚܝܩܪ܂ܒܪܝܐܢܐܝܩܪܬܟܘܪܒܝܬܟ܂ܘܩܕܡܟܘܕܣܝܡܠܟܘܬܐ,ܬܘܒܐܡܪܐܚܝܩܪ܂ܒܪܝܐܢܐܝܩܪܬܟܘܪܒܝܬܟ܂ܘܩܕܡܟܘܕܣܝܡܠܟܘܬܐ
,,ܐܩܝܡܬܟ܂,ܐܩܝܡܬܟ܇
ܘܐܢ̄ܬܕܝܢ,,ܘܐܢ̄ܬܕܝܢ,ܘܐܢ̄ܬܕܝܢ
ܣܚܦܬܢܝ,,ܕܚܝܬܢܝ,ܕܚܝܬܢܝ
ܡ̣ܢ,,ܡ̣ܢ,ܡܢ
ܩܝܡܝ,,ܡܘܬܒܝ܂,ܡܘܬܒܝ܂
ܘܪܚܡܬܩܛܠܝ܂ܒܪܡ,,ܘܪܚܡܬܩܛܠܝ܂ܒܪܡ,ܘܪܚܡܬܩܛܠܝ܂ܒܪܡ
,,ܕܝܢ,ܕܝܢ
ܐܠܗܐ,ܐܠܗܐ,ܐܠܗܐ,ܐܠܗܐ
ܦܨܝܢܝ,ܕܡܨܠܐܐܢܬܠܗܠܐܢܫܡܥܒܩܠܟ܀ܐܚܪܢܐ܀ܟܟܘܫܬܐܐܡܪܝܢܠܗ܂ܫܒܘܩܝܓܢܒܘܬܟܝ܆ܕܬܗܘܝܢܥܐܠܐܠܒܝܬܡ̈ܠܟܐ܂ܐܝܟܫܐܠܬܢܦܫܟܝ܂ܐܡܪܐܠܗܘܢܐܢܢܗܘܘܢܠܝܥܝܢ̈ܐܕܕܗܒܐܘܐܕܢ̈ܐܕܣܐܡܐ܆,ܦܨܝܢܝ,ܦܨܝܢܝ
ܕܝܕܥ,,,
ܕܛܠܝܡ,,ܕܛܠܝܡ,ܕܛܠܝܡ
ܐ̄ܢܐ܂ܘܗܘ̤ܝܘܡܡܟܟ,,ܗ̄ܘܝܬ܂ܡܛܠܕܐܠܗܐܕܚܐ,ܗ̄ܘܝܬ܂ܡܛܠܕܐܠܗܐܕܚܐ
ܠܡܫܩ̈ܠܐ܂,,ܠܡܫܩ̈ܠܐ܂,ܠܡܫܩ̈ܠܐ܂
ܐܘܒܪܝܗܘܝܬܠܝܐܝܟ,,ܘܝܨܦ,ܘܝܨܦ
,,ܕܬܒܝܪܝ,ܕܬܒܝܖ̈ܝ
,,ܠܒܐ܀,ܠܒܐ܀
,,,ܓ܀
,,ܒܪܝܗܘܝܬܠܟܐܝܟ,ܒܪܝܗܘܝܬܠܟܐܝܟ
ܥܩܪܒܐ,,ܥܩܪܒܐ,ܥܩܪܒܐ
